"Data transakcji";"Data księgowania";"Dane kontrahenta";"Tytuł";"Nr rachunku";"Nazwa banku";"Szczegóły";"Nr transakcji";"Kwota transakcji (waluta rachunku)";"Waluta";"Kwota blokady/zwolnienie blokady";"Waluta";"Kwota płatności w walucie";"Waluta";"Saldo po transakcji";"Waluta";;;;;
2022-05-28;2022-05-28;" Kowalski JAN, JEROZOLIMSKIE 123, 05-500 WARSZAWA ";" Przelew własny";'65835510199412581479812768 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202214897201562026';-500,00;PLN;;;;;8016,65;PLN;;;;;
2022-05-23;2022-05-23;" Kowalski JAN, JEROZOLIMSKIE 123, 05-500 WARSZAWA ";" Przelew własny";'65835510199412581479812768 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202214397201219378';-500,00;PLN;;;;;8516,65;PLN;;;;;
2022-05-11;2022-05-11;" Kowalski JAN, JEROZOLIMSKIE 123, 05-500 WARSZAWA ";" Przelew własny";'65835510199412581479812768 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202213197207684001';-1000,00;PLN;;;;;9016,65;PLN;;;;;
2022-05-10;2022-05-10;" Kowalski JAN, JEROZOLIMSKIE 123, 05-500 WARSZAWA ";" Przelew własny";'65835510199412581479812768 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202213097220501018';-1000,00;PLN;;;;;10016,65;PLN;;;;;
2022-05-10;2022-05-10;" Spłata zadłużenia karty kredytowej ";" Spłata zadłużenia karty kredytowej";'52943400028076715053875303 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202213097201388731';-311,35;PLN;;;;;11016,65;PLN;;;;;
2022-05-02;2022-05-02;" URZĄD SKARBOWY W Warszawie, 05-500 WARSZAWA JAGIELOŃSKA 123 ";" Zwrot z podatku PIT za rok 2021 ? ? /KL/03";'65835510199412581479812768 ';"NBP   Centrala -B2B-2";"PRZELEW  ";'202212297209181225';1328,00;PLN;;;;;11328,00;PLN;;;;;
2022-04-28;2022-04-28;" Kowalski JAN, JEROZOLIMSKIE 123, 05-500 WARSZAWA ";" Przelew własny";'45953310439018300398479764 ';"ING Bank Śląski S.A.";"PRZELEW  ";'202211897202595753';-20000,00;PLN;;;;;10000,00;PLN;;;;;



